,time_steps,Y coordinates
1732,-32.680000000003446,1067.9824000002252
1733,-32.67000000000345,1067.3289000002253
1734,-32.66000000000345,1066.6756000002254
1735,-32.65000000000345,1066.0225000002254
1736,-32.640000000003454,1065.3696000002255
1737,-32.630000000003456,1064.7169000002255
1738,-32.62000000000346,1064.0644000002255
1739,-32.61000000000346,1063.4121000002256
1740,-32.60000000000346,1062.7600000002258
1741,-32.590000000003464,1062.1081000002257
1742,-32.580000000003466,1061.4564000002258
1743,-32.57000000000347,1060.8049000002259
1744,-32.56000000000347,1060.1536000002259
1745,-32.55000000000347,1059.502500000226
1746,-32.540000000003474,1058.851600000226
1747,-32.530000000003476,1058.200900000226
1748,-32.52000000000348,1057.550400000226
1749,-32.51000000000348,1056.9001000002263
1750,-32.50000000000348,1056.2500000002262
1751,-32.490000000003484,1055.6001000002263
1752,-32.480000000003486,1054.9504000002264
1753,-32.47000000000349,1054.3009000002264
1754,-32.46000000000349,1053.6516000002266
1755,-32.45000000000349,1053.0025000002265
1756,-32.440000000003494,1052.3536000002266
1757,-32.430000000003496,1051.7049000002266
1758,-32.4200000000035,1051.0564000002269
1759,-32.4100000000035,1050.4081000002268
1760,-32.4000000000035,1049.760000000227
1761,-32.3900000000035,1049.112100000227
1762,-32.380000000003506,1048.464400000227
1763,-32.37000000000351,1047.8169000002272
1764,-32.36000000000351,1047.169600000227
1765,-32.35000000000351,1046.5225000002272
1766,-32.34000000000351,1045.8756000002272
1767,-32.330000000003515,1045.2289000002272
1768,-32.32000000000352,1044.5824000002274
1769,-32.31000000000352,1043.9361000002275
1770,-32.30000000000352,1043.2900000002276
1771,-32.29000000000352,1042.6441000002276
1772,-32.280000000003525,1041.9984000002275
1773,-32.27000000000353,1041.3529000002277
1774,-32.26000000000353,1040.7076000002278
1775,-32.25000000000353,1040.0625000002278
1776,-32.24000000000353,1039.4176000002278
1777,-32.230000000003535,1038.772900000228
1778,-32.22000000000354,1038.1284000002279
1779,-32.21000000000354,1037.484100000228
1780,-32.20000000000354,1036.840000000228
1781,-32.19000000000354,1036.1961000002282
1782,-32.180000000003545,1035.552400000228
1783,-32.17000000000355,1034.9089000002282
1784,-32.16000000000355,1034.2656000002282
1785,-32.15000000000355,1033.6225000002285
1786,-32.14000000000355,1032.9796000002284
1787,-32.130000000003555,1032.3369000002285
1788,-32.12000000000356,1031.6944000002286
1789,-32.11000000000356,1031.0521000002286
1790,-32.10000000000356,1030.4100000002286
1791,-32.09000000000356,1029.7681000002287
1792,-32.080000000003565,1029.1264000002288
1793,-32.07000000000357,1028.484900000229
1794,-32.06000000000357,1027.843600000229
1795,-32.05000000000357,1027.2025000002288
1796,-32.04000000000357,1026.561600000229
1797,-32.030000000003575,1025.920900000229
1798,-32.02000000000358,1025.280400000229
1799,-32.01000000000358,1024.640100000229
1800,-32.00000000000358,1024.0000000002292
1801,-31.990000000003583,1023.3601000002293
1802,-31.980000000003585,1022.7204000002293
1803,-31.970000000003587,1022.0809000002293
1804,-31.96000000000359,1021.4416000002294
1805,-31.95000000000359,1020.8025000002294
1806,-31.940000000003593,1020.1636000002295
1807,-31.930000000003595,1019.5249000002295
1808,-31.920000000003597,1018.8864000002296
1809,-31.9100000000036,1018.2481000002297
1810,-31.9000000000036,1017.6100000002298
1811,-31.890000000003603,1016.9721000002298
1812,-31.880000000003605,1016.3344000002298
1813,-31.870000000003607,1015.6969000002299
1814,-31.86000000000361,1015.0596000002299
1815,-31.85000000000361,1014.42250000023
1816,-31.840000000003613,1013.78560000023
1817,-31.830000000003615,1013.1489000002301
1818,-31.820000000003617,1012.5124000002302
1819,-31.81000000000362,1011.8761000002303
1820,-31.80000000000362,1011.2400000002303
1821,-31.790000000003623,1010.6041000002303
1822,-31.780000000003625,1009.9684000002304
1823,-31.770000000003627,1009.3329000002304
1824,-31.76000000000363,1008.6976000002305
1825,-31.75000000000363,1008.0625000002306
1826,-31.740000000003633,1007.4276000002307
1827,-31.730000000003635,1006.7929000002307
1828,-31.720000000003637,1006.1584000002307
1829,-31.71000000000364,1005.5241000002308
1830,-31.70000000000364,1004.8900000002309
1831,-31.690000000003643,1004.2561000002308
1832,-31.680000000003645,1003.622400000231
1833,-31.670000000003647,1002.988900000231
1834,-31.66000000000365,1002.355600000231
1835,-31.65000000000365,1001.7225000002311
1836,-31.640000000003653,1001.0896000002311
1837,-31.630000000003655,1000.4569000002311
1838,-31.620000000003657,999.8244000002312
1839,-31.61000000000366,999.1921000002313
1840,-31.60000000000366,998.5600000002314
1841,-31.590000000003663,997.9281000002314
1842,-31.580000000003665,997.2964000002314
1843,-31.570000000003667,996.6649000002316
1844,-31.56000000000367,996.0336000002316
1845,-31.55000000000367,995.4025000002316
1846,-31.540000000003673,994.7716000002316
1847,-31.530000000003675,994.1409000002317
1848,-31.520000000003677,993.5104000002318
1849,-31.51000000000368,992.8801000002318
1850,-31.50000000000368,992.2500000002319
1851,-31.490000000003683,991.6201000002319
1852,-31.480000000003685,990.990400000232
1853,-31.470000000003687,990.360900000232
1854,-31.46000000000369,989.7316000002321
1855,-31.45000000000369,989.1025000002321
1856,-31.440000000003693,988.4736000002322
1857,-31.430000000003695,987.8449000002322
1858,-31.420000000003697,987.2164000002323
1859,-31.4100000000037,986.5881000002323
1860,-31.4000000000037,985.9600000002324
1861,-31.390000000003702,985.3321000002325
1862,-31.380000000003704,984.7044000002325
1863,-31.370000000003706,984.0769000002325
1864,-31.36000000000371,983.4496000002326
1865,-31.35000000000371,982.8225000002326
1866,-31.340000000003712,982.1956000002327
1867,-31.330000000003714,981.5689000002327
1868,-31.320000000003716,980.9424000002329
1869,-31.31000000000372,980.3161000002328
1870,-31.30000000000372,979.6900000002329
1871,-31.290000000003722,979.064100000233
1872,-31.280000000003724,978.438400000233
1873,-31.270000000003726,977.8129000002331
1874,-31.26000000000373,977.1876000002331
1875,-31.25000000000373,976.5625000002332
1876,-31.240000000003732,975.9376000002331
1877,-31.230000000003734,975.3129000002333
1878,-31.220000000003736,974.6884000002333
1879,-31.21000000000374,974.0641000002333
1880,-31.20000000000374,973.4400000002333
1881,-31.190000000003742,972.8161000002334
1882,-31.180000000003744,972.1924000002335
1883,-31.170000000003746,971.5689000002335
1884,-31.16000000000375,970.9456000002336
1885,-31.15000000000375,970.3225000002336
1886,-31.140000000003752,969.6996000002337
1887,-31.130000000003754,969.0769000002338
1888,-31.120000000003756,968.4544000002338
1889,-31.110000000003758,967.8321000002338
1890,-31.10000000000376,967.2100000002339
1891,-31.090000000003762,966.5881000002339
1892,-31.080000000003764,965.966400000234
1893,-31.070000000003766,965.344900000234
1894,-31.060000000003768,964.7236000002341
1895,-31.05000000000377,964.1025000002342
1896,-31.040000000003772,963.4816000002342
1897,-31.030000000003774,962.8609000002342
1898,-31.020000000003776,962.2404000002342
1899,-31.010000000003778,961.6201000002343
1900,-31.00000000000378,961.0000000002344
1901,-30.990000000003782,960.3801000002344
1902,-30.980000000003784,959.7604000002344
1903,-30.970000000003786,959.1409000002345
1904,-30.960000000003788,958.5216000002346
1905,-30.95000000000379,957.9025000002346
1906,-30.940000000003792,957.2836000002346
1907,-30.930000000003794,956.6649000002348
1908,-30.920000000003796,956.0464000002347
1909,-30.910000000003798,955.4281000002347
1910,-30.9000000000038,954.8100000002348
1911,-30.890000000003802,954.1921000002349
1912,-30.880000000003804,953.574400000235
1913,-30.870000000003806,952.956900000235
1914,-30.860000000003808,952.339600000235
1915,-30.85000000000381,951.7225000002351
1916,-30.840000000003812,951.1056000002351
1917,-30.830000000003814,950.4889000002352
1918,-30.820000000003816,949.8724000002352
1919,-30.810000000003818,949.2561000002353
1920,-30.80000000000382,948.6400000002353
1921,-30.790000000003822,948.0241000002353
1922,-30.780000000003824,947.4084000002354
1923,-30.770000000003826,946.7929000002355
1924,-30.760000000003828,946.1776000002355
1925,-30.75000000000383,945.5625000002356
1926,-30.740000000003832,944.9476000002355
1927,-30.730000000003834,944.3329000002357
1928,-30.720000000003836,943.7184000002356
1929,-30.710000000003838,943.1041000002357
1930,-30.70000000000384,942.4900000002358
1931,-30.69000000000384,941.8761000002359
1932,-30.680000000003844,941.2624000002359
1933,-30.670000000003846,940.6489000002359
1934,-30.660000000003848,940.035600000236
1935,-30.65000000000385,939.422500000236
1936,-30.64000000000385,938.8096000002361
1937,-30.630000000003854,938.196900000236
1938,-30.620000000003856,937.5844000002361
1939,-30.610000000003858,936.9721000002362
1940,-30.60000000000386,936.3600000002363
1941,-30.59000000000386,935.7481000002363
1942,-30.580000000003864,935.1364000002363
1943,-30.570000000003866,934.5249000002364
1944,-30.560000000003868,933.9136000002364
1945,-30.55000000000387,933.3025000002365
1946,-30.54000000000387,932.6916000002365
1947,-30.530000000003874,932.0809000002365
1948,-30.520000000003876,931.4704000002365
1949,-30.510000000003878,930.8601000002366
1950,-30.50000000000388,930.2500000002367
1951,-30.49000000000388,929.6401000002367
1952,-30.480000000003884,929.0304000002368
1953,-30.470000000003886,928.4209000002368
1954,-30.460000000003888,927.8116000002368
1955,-30.45000000000389,927.2025000002369
1956,-30.44000000000389,926.593600000237
1957,-30.430000000003893,925.984900000237
1958,-30.420000000003895,925.376400000237
1959,-30.410000000003897,924.768100000237
1960,-30.4000000000039,924.1600000002371
1961,-30.3900000000039,923.5521000002371
1962,-30.380000000003903,922.9444000002371
1963,-30.370000000003905,922.3369000002372
1964,-30.360000000003907,921.7296000002373
1965,-30.35000000000391,921.1225000002373
1966,-30.34000000000391,920.5156000002373
1967,-30.330000000003913,919.9089000002374
1968,-30.320000000003915,919.3024000002374
1969,-30.310000000003917,918.6961000002375
1970,-30.30000000000392,918.0900000002375
1971,-30.29000000000392,917.4841000002375
1972,-30.280000000003923,916.8784000002375
1973,-30.270000000003925,916.2729000002377
1974,-30.260000000003927,915.6676000002377
1975,-30.25000000000393,915.0625000002377
1976,-30.24000000000393,914.4576000002378
1977,-30.230000000003933,913.8529000002378
1978,-30.220000000003935,913.2484000002379
1979,-30.210000000003937,912.6441000002379
1980,-30.20000000000394,912.0400000002379
1981,-30.19000000000394,911.436100000238
1982,-30.180000000003943,910.8324000002381
1983,-30.170000000003945,910.228900000238
1984,-30.160000000003947,909.6256000002381
1985,-30.15000000000395,909.0225000002381
1986,-30.14000000000395,908.4196000002382
1987,-30.130000000003953,907.8169000002382
1988,-30.120000000003955,907.2144000002382
1989,-30.110000000003957,906.6121000002383
1990,-30.10000000000396,906.0100000002384
1991,-30.09000000000396,905.4081000002384
1992,-30.080000000003963,904.8064000002385
1993,-30.070000000003965,904.2049000002385
1994,-30.060000000003967,903.6036000002385
1995,-30.05000000000397,903.0025000002386
1996,-30.04000000000397,902.4016000002385
1997,-30.030000000003973,901.8009000002386
1998,-30.020000000003975,901.2004000002387
1999,-30.010000000003977,900.6001000002387
2000,-30.00000000000398,900.0000000002387
2001,-29.99000000000398,899.4001000002388
2002,-29.980000000003983,898.8004000002388
2003,-29.970000000003985,898.2009000002389
2004,-29.960000000003987,897.6016000002389
2005,-29.95000000000399,897.0025000002389
2006,-29.94000000000399,896.403600000239
2007,-29.930000000003993,895.8049000002391
2008,-29.920000000003995,895.2064000002391
2009,-29.910000000003997,894.6081000002391
2010,-29.900000000004,894.0100000002392
2011,-29.890000000004,893.4121000002392
2012,-29.880000000004003,892.8144000002392
2013,-29.870000000004005,892.2169000002392
2014,-29.860000000004007,891.6196000002393
2015,-29.85000000000401,891.0225000002393
2016,-29.84000000000401,890.4256000002393
2017,-29.830000000004013,889.8289000002394
2018,-29.820000000004015,889.2324000002394
2019,-29.810000000004017,888.6361000002395
2020,-29.80000000000402,888.0400000002395
2021,-29.79000000000402,887.4441000002396
2022,-29.780000000004023,886.8484000002396
2023,-29.770000000004025,886.2529000002396
2024,-29.760000000004027,885.6576000002397
2025,-29.75000000000403,885.0625000002398
2026,-29.74000000000403,884.4676000002397
2027,-29.730000000004033,883.8729000002398
2028,-29.720000000004035,883.2784000002398
2029,-29.710000000004037,882.6841000002398
2030,-29.70000000000404,882.0900000002399
2031,-29.69000000000404,881.49610000024
2032,-29.680000000004043,880.9024000002399
2033,-29.670000000004045,880.30890000024
2034,-29.660000000004047,879.7156000002401
2035,-29.65000000000405,879.12250000024
2036,-29.64000000000405,878.5296000002402
2037,-29.630000000004053,877.9369000002401
2038,-29.620000000004055,877.3444000002402
2039,-29.610000000004057,876.7521000002403
2040,-29.60000000000406,876.1600000002403
2041,-29.59000000000406,875.5681000002403
2042,-29.580000000004063,874.9764000002403
2043,-29.570000000004065,874.3849000002403
2044,-29.560000000004067,873.7936000002404
2045,-29.55000000000407,873.2025000002404
2046,-29.54000000000407,872.6116000002405
2047,-29.530000000004073,872.0209000002405
2048,-29.520000000004075,871.4304000002405
2049,-29.510000000004077,870.8401000002406
2050,-29.50000000000408,870.2500000002407
2051,-29.49000000000408,869.6601000002406
2052,-29.480000000004082,869.0704000002407
2053,-29.470000000004084,868.4809000002407
2054,-29.460000000004086,867.8916000002408
2055,-29.45000000000409,867.3025000002408
2056,-29.44000000000409,866.7136000002408
2057,-29.430000000004092,866.1249000002409
2058,-29.420000000004094,865.5364000002409
2059,-29.410000000004096,864.948100000241
2060,-29.4000000000041,864.360000000241
2061,-29.3900000000041,863.772100000241
2062,-29.380000000004102,863.1844000002411
2063,-29.370000000004104,862.5969000002411
2064,-29.360000000004106,862.0096000002411
2065,-29.35000000000411,861.4225000002411
2066,-29.34000000000411,860.8356000002412
2067,-29.330000000004112,860.2489000002412
2068,-29.320000000004114,859.6624000002413
2069,-29.310000000004116,859.0761000002414
2070,-29.30000000000412,858.4900000002414
2071,-29.29000000000412,857.9041000002413
2072,-29.280000000004122,857.3184000002414
2073,-29.270000000004124,856.7329000002414
2074,-29.260000000004126,856.1476000002415
2075,-29.25000000000413,855.5625000002415
2076,-29.24000000000413,854.9776000002415
2077,-29.230000000004132,854.3929000002415
2078,-29.220000000004134,853.8084000002416
2079,-29.210000000004136,853.2241000002416
2080,-29.200000000004138,852.6400000002417
2081,-29.19000000000414,852.0561000002417
2082,-29.180000000004142,851.4724000002417
2083,-29.170000000004144,850.8889000002417
2084,-29.160000000004146,850.3056000002418
2085,-29.150000000004148,849.7225000002419
2086,-29.14000000000415,849.1396000002419
2087,-29.130000000004152,848.5569000002419
2088,-29.120000000004154,847.974400000242
2089,-29.110000000004156,847.392100000242
2090,-29.100000000004158,846.810000000242
2091,-29.09000000000416,846.2281000002421
2092,-29.080000000004162,845.646400000242
2093,-29.070000000004164,845.0649000002421
2094,-29.060000000004166,844.4836000002422
2095,-29.050000000004168,843.9025000002422
2096,-29.04000000000417,843.3216000002421
2097,-29.030000000004172,842.7409000002423
2098,-29.020000000004174,842.1604000002422
2099,-29.010000000004176,841.5801000002423
2100,-29.000000000004178,841.0000000002424
2101,-28.99000000000418,840.4201000002423
2102,-28.980000000004182,839.8404000002424
2103,-28.970000000004184,839.2609000002424
2104,-28.960000000004186,838.6816000002425
2105,-28.950000000004188,838.1025000002425
2106,-28.94000000000419,837.5236000002425
2107,-28.930000000004192,836.9449000002426
2108,-28.920000000004194,836.3664000002426
2109,-28.910000000004196,835.7881000002426
2110,-28.900000000004198,835.2100000002426
2111,-28.8900000000042,834.6321000002426
2112,-28.880000000004202,834.0544000002427
2113,-28.870000000004204,833.4769000002427
2114,-28.860000000004206,832.8996000002428
2115,-28.850000000004208,832.3225000002428
2116,-28.84000000000421,831.7456000002428
2117,-28.830000000004212,831.1689000002428
2118,-28.820000000004214,830.5924000002428
2119,-28.810000000004216,830.0161000002429
2120,-28.800000000004218,829.4400000002429
2121,-28.79000000000422,828.864100000243
2122,-28.78000000000422,828.288400000243
2123,-28.770000000004224,827.712900000243
2124,-28.760000000004226,827.1376000002431
2125,-28.750000000004228,826.5625000002431
2126,-28.74000000000423,825.9876000002431
2127,-28.73000000000423,825.4129000002431
2128,-28.720000000004234,824.8384000002432
2129,-28.710000000004236,824.2641000002432
2130,-28.700000000004238,823.6900000002432
2131,-28.69000000000424,823.1161000002433
2132,-28.68000000000424,822.5424000002433
2133,-28.670000000004244,821.9689000002434
2134,-28.660000000004246,821.3956000002433
2135,-28.650000000004248,820.8225000002434
2136,-28.64000000000425,820.2496000002434
2137,-28.63000000000425,819.6769000002434
2138,-28.620000000004254,819.1044000002435
2139,-28.610000000004256,818.5321000002435
2140,-28.600000000004258,817.9600000002436
2141,-28.59000000000426,817.3881000002435
2142,-28.58000000000426,816.8164000002436
2143,-28.570000000004264,816.2449000002437
2144,-28.560000000004266,815.6736000002436
2145,-28.550000000004268,815.1025000002437
2146,-28.54000000000427,814.5316000002437
2147,-28.53000000000427,813.9609000002438
2148,-28.520000000004273,813.3904000002437
2149,-28.510000000004275,812.8201000002438
2150,-28.500000000004277,812.2500000002439
2151,-28.49000000000428,811.6801000002439
2152,-28.48000000000428,811.1104000002439
2153,-28.470000000004283,810.5409000002439
2154,-28.460000000004285,809.9716000002439
2155,-28.450000000004287,809.402500000244
2156,-28.44000000000429,808.833600000244
2157,-28.43000000000429,808.264900000244
2158,-28.420000000004293,807.696400000244
2159,-28.410000000004295,807.1281000002441
2160,-28.400000000004297,806.5600000002441
2161,-28.3900000000043,805.9921000002441
2162,-28.3800000000043,805.4244000002442
2163,-28.370000000004303,804.8569000002442
2164,-28.360000000004305,804.2896000002441
2165,-28.350000000004307,803.7225000002443
2166,-28.34000000000431,803.1556000002442
2167,-28.33000000000431,802.5889000002443
2168,-28.320000000004313,802.0224000002443
2169,-28.310000000004315,801.4561000002443
2170,-28.300000000004317,800.8900000002444
2171,-28.29000000000432,800.3241000002444
2172,-28.28000000000432,799.7584000002444
2173,-28.270000000004323,799.1929000002444
2174,-28.260000000004325,798.6276000002445
2175,-28.250000000004327,798.0625000002445
2176,-28.24000000000433,797.4976000002445
2177,-28.23000000000433,796.9329000002446
2178,-28.220000000004333,796.3684000002446
2179,-28.210000000004335,795.8041000002446
2180,-28.200000000004337,795.2400000002447
2181,-28.19000000000434,794.6761000002447
2182,-28.18000000000434,794.1124000002446
2183,-28.170000000004343,793.5489000002447
2184,-28.160000000004345,792.9856000002447
2185,-28.150000000004347,792.4225000002448
2186,-28.14000000000435,791.8596000002448
2187,-28.13000000000435,791.2969000002448
2188,-28.120000000004353,790.7344000002448
2189,-28.110000000004355,790.1721000002449
2190,-28.100000000004357,789.6100000002449
2191,-28.09000000000436,789.0481000002449
2192,-28.08000000000436,788.4864000002449
2193,-28.070000000004363,787.924900000245
2194,-28.060000000004365,787.363600000245
2195,-28.050000000004367,786.802500000245
2196,-28.04000000000437,786.2416000002451
2197,-28.03000000000437,785.6809000002451
2198,-28.020000000004373,785.120400000245
2199,-28.010000000004375,784.560100000245
2200,-28.000000000004377,784.0000000002451
2201,-27.99000000000438,783.4401000002451
2202,-27.98000000000438,782.8804000002451
2203,-27.970000000004383,782.3209000002452
2204,-27.960000000004385,781.7616000002452
2205,-27.950000000004387,781.2025000002452
2206,-27.94000000000439,780.6436000002452
2207,-27.93000000000439,780.0849000002453
2208,-27.920000000004393,779.5264000002453
2209,-27.910000000004395,778.9681000002453
2210,-27.900000000004397,778.4100000002453
2211,-27.8900000000044,777.8521000002454
2212,-27.8800000000044,777.2944000002454
2213,-27.870000000004403,776.7369000002454
2214,-27.860000000004405,776.1796000002454
2215,-27.850000000004407,775.6225000002455
2216,-27.84000000000441,775.0656000002455
2217,-27.83000000000441,774.5089000002455
2218,-27.820000000004413,773.9524000002456
2219,-27.810000000004415,773.3961000002455
2220,-27.800000000004417,772.8400000002456
2221,-27.79000000000442,772.2841000002456
2222,-27.78000000000442,771.7284000002456
2223,-27.770000000004423,771.1729000002456
2224,-27.760000000004425,770.6176000002456
2225,-27.750000000004427,770.0625000002457
2226,-27.74000000000443,769.5076000002457
2227,-27.73000000000443,768.9529000002457
2228,-27.720000000004433,768.3984000002457
2229,-27.710000000004435,767.8441000002458
2230,-27.700000000004437,767.2900000002458
2231,-27.69000000000444,766.7361000002458
2232,-27.68000000000444,766.1824000002458
2233,-27.670000000004443,765.6289000002458
2234,-27.660000000004445,765.0756000002459
2235,-27.650000000004447,764.5225000002459
2236,-27.64000000000445,763.9696000002459
2237,-27.63000000000445,763.416900000246
2238,-27.620000000004453,762.864400000246
2239,-27.610000000004455,762.312100000246
2240,-27.600000000004457,761.760000000246
2241,-27.59000000000446,761.2081000002461
2242,-27.58000000000446,760.6564000002461
2243,-27.570000000004462,760.1049000002461
2244,-27.560000000004464,759.5536000002461
2245,-27.550000000004466,759.0025000002461
2246,-27.54000000000447,758.4516000002461
2247,-27.53000000000447,757.9009000002461
2248,-27.520000000004472,757.3504000002462
2249,-27.510000000004474,756.8001000002462
2250,-27.500000000004476,756.2500000002462
2251,-27.49000000000448,755.7001000002463
2252,-27.48000000000448,755.1504000002462
2253,-27.470000000004482,754.6009000002463
2254,-27.460000000004484,754.0516000002463
2255,-27.450000000004486,753.5025000002463
2256,-27.44000000000449,752.9536000002463
2257,-27.43000000000449,752.4049000002464
2258,-27.420000000004492,751.8564000002464
2259,-27.410000000004494,751.3081000002463
2260,-27.400000000004496,750.7600000002464
2261,-27.3900000000045,750.2121000002464
2262,-27.3800000000045,749.6644000002465
2263,-27.370000000004502,749.1169000002465
2264,-27.360000000004504,748.5696000002465
2265,-27.350000000004506,748.0225000002465
2266,-27.34000000000451,747.4756000002465
2267,-27.33000000000451,746.9289000002466
2268,-27.320000000004512,746.3824000002465
2269,-27.310000000004514,745.8361000002466
2270,-27.300000000004516,745.2900000002466
2271,-27.290000000004518,744.7441000002466
2272,-27.28000000000452,744.1984000002466
2273,-27.270000000004522,743.6529000002466
2274,-27.260000000004524,743.1076000002466
2275,-27.250000000004526,742.5625000002467
2276,-27.240000000004528,742.0176000002467
2277,-27.23000000000453,741.4729000002467
2278,-27.220000000004532,740.9284000002467
2279,-27.210000000004534,740.3841000002467
2280,-27.200000000004536,739.8400000002467
2281,-27.190000000004538,739.2961000002468
2282,-27.18000000000454,738.7524000002468
2283,-27.170000000004542,738.2089000002468
2284,-27.160000000004544,737.6656000002469
2285,-27.150000000004546,737.1225000002469
2286,-27.140000000004548,736.5796000002468
2287,-27.13000000000455,736.0369000002469
2288,-27.120000000004552,735.4944000002469
2289,-27.110000000004554,734.9521000002469
2290,-27.100000000004556,734.4100000002469
2291,-27.090000000004558,733.868100000247
2292,-27.08000000000456,733.326400000247
2293,-27.070000000004562,732.784900000247
2294,-27.060000000004564,732.243600000247
2295,-27.050000000004566,731.702500000247
2296,-27.040000000004568,731.1616000002471
2297,-27.03000000000457,730.620900000247
2298,-27.020000000004572,730.0804000002471
2299,-27.010000000004574,729.5401000002471
2300,-27.000000000004576,729.0000000002472
2301,-26.990000000004578,728.4601000002472
2302,-26.98000000000458,727.9204000002471
2303,-26.970000000004582,727.3809000002472
2304,-26.960000000004584,726.8416000002471
2305,-26.950000000004586,726.3025000002472
2306,-26.940000000004588,725.7636000002472
2307,-26.93000000000459,725.2249000002472
2308,-26.920000000004592,724.6864000002472
2309,-26.910000000004594,724.1481000002473
2310,-26.900000000004596,723.6100000002473
2311,-26.890000000004598,723.0721000002472
2312,-26.8800000000046,722.5344000002473
2313,-26.8700000000046,721.9969000002473
2314,-26.860000000004604,721.4596000002473
2315,-26.850000000004606,720.9225000002473
2316,-26.840000000004608,720.3856000002473
2317,-26.83000000000461,719.8489000002473
2318,-26.82000000000461,719.3124000002474
2319,-26.810000000004614,718.7761000002474
2320,-26.800000000004616,718.2400000002474
2321,-26.790000000004618,717.7041000002474
2322,-26.78000000000462,717.1684000002474
2323,-26.77000000000462,716.6329000002474
2324,-26.760000000004624,716.0976000002474
2325,-26.750000000004626,715.5625000002475
2326,-26.740000000004628,715.0276000002475
2327,-26.73000000000463,714.4929000002475
2328,-26.72000000000463,713.9584000002475
2329,-26.710000000004634,713.4241000002476
2330,-26.700000000004636,712.8900000002476
2331,-26.690000000004638,712.3561000002476
2332,-26.68000000000464,711.8224000002475
2333,-26.67000000000464,711.2889000002476
2334,-26.660000000004644,710.7556000002476
2335,-26.650000000004646,710.2225000002476
2336,-26.640000000004648,709.6896000002477
2337,-26.63000000000465,709.1569000002477
2338,-26.62000000000465,708.6244000002476
2339,-26.610000000004653,708.0921000002477
2340,-26.600000000004655,707.5600000002477
2341,-26.590000000004657,707.0281000002477
2342,-26.58000000000466,706.4964000002477
2343,-26.57000000000466,705.9649000002477
2344,-26.560000000004663,705.4336000002477
2345,-26.550000000004665,704.9025000002478
2346,-26.540000000004667,704.3716000002478
2347,-26.53000000000467,703.8409000002478
2348,-26.52000000000467,703.3104000002478
2349,-26.510000000004673,702.7801000002478
2350,-26.500000000004675,702.2500000002478
2351,-26.490000000004677,701.7201000002478
2352,-26.48000000000468,701.1904000002478
2353,-26.47000000000468,700.6609000002478
2354,-26.460000000004683,700.1316000002479
2355,-26.450000000004685,699.6025000002478
2356,-26.440000000004687,699.0736000002479
2357,-26.43000000000469,698.5449000002478
2358,-26.42000000000469,698.0164000002479
2359,-26.410000000004693,697.4881000002479
2360,-26.400000000004695,696.9600000002479
2361,-26.390000000004697,696.4321000002479
2362,-26.3800000000047,695.904400000248
2363,-26.3700000000047,695.3769000002479
2364,-26.360000000004703,694.849600000248
2365,-26.350000000004705,694.3225000002479
2366,-26.340000000004707,693.795600000248
2367,-26.33000000000471,693.268900000248
2368,-26.32000000000471,692.742400000248
2369,-26.310000000004713,692.216100000248
2370,-26.300000000004715,691.690000000248
2371,-26.290000000004717,691.164100000248
2372,-26.28000000000472,690.638400000248
2373,-26.27000000000472,690.112900000248
2374,-26.260000000004723,689.587600000248
2375,-26.250000000004725,689.0625000002481
2376,-26.240000000004727,688.5376000002481
2377,-26.23000000000473,688.0129000002481
2378,-26.22000000000473,687.4884000002481
2379,-26.210000000004733,686.9641000002481
2380,-26.200000000004735,686.4400000002481
2381,-26.190000000004737,685.9161000002481
2382,-26.18000000000474,685.3924000002481
2383,-26.17000000000474,684.8689000002481
2384,-26.160000000004743,684.3456000002482
2385,-26.150000000004745,683.8225000002482
2386,-26.140000000004747,683.2996000002481
2387,-26.13000000000475,682.7769000002481
2388,-26.12000000000475,682.2544000002482
2389,-26.110000000004753,681.7321000002482
2390,-26.100000000004755,681.2100000002482
2391,-26.090000000004757,680.6881000002483
2392,-26.08000000000476,680.1664000002482
2393,-26.07000000000476,679.6449000002482
2394,-26.060000000004763,679.1236000002482
2395,-26.050000000004765,678.6025000002483
2396,-26.040000000004767,678.0816000002483
2397,-26.03000000000477,677.5609000002482
2398,-26.02000000000477,677.0404000002483
2399,-26.010000000004773,676.5201000002482
2400,-26.000000000004775,676.0000000002483
2401,-25.990000000004777,675.4801000002483
2402,-25.98000000000478,674.9604000002483
2403,-25.97000000000478,674.4409000002483
2404,-25.960000000004783,673.9216000002483
2405,-25.950000000004785,673.4025000002483
2406,-25.940000000004787,672.8836000002483
2407,-25.93000000000479,672.3649000002483
2408,-25.92000000000479,671.8464000002483
2409,-25.910000000004793,671.3281000002484
2410,-25.900000000004795,670.8100000002484
2411,-25.890000000004797,670.2921000002484
2412,-25.8800000000048,669.7744000002484
2413,-25.8700000000048,669.2569000002484
2414,-25.860000000004803,668.7396000002484
2415,-25.850000000004805,668.2225000002484
2416,-25.840000000004807,667.7056000002484
2417,-25.83000000000481,667.1889000002484
2418,-25.82000000000481,666.6724000002484
2419,-25.810000000004813,666.1561000002484
2420,-25.800000000004815,665.6400000002484
2421,-25.790000000004817,665.1241000002484
2422,-25.78000000000482,664.6084000002485
2423,-25.77000000000482,664.0929000002485
2424,-25.760000000004823,663.5776000002485
2425,-25.750000000004825,663.0625000002485
2426,-25.740000000004827,662.5476000002485
2427,-25.73000000000483,662.0329000002484
2428,-25.72000000000483,661.5184000002484
2429,-25.710000000004833,661.0041000002485
